programme_type_code;programme_type_name_it
PL;Diploma accademico di primo livello
SL;Diploma accademico di secondo livello
SLQCU;Diploma accademico di secondo livello quinquennale a ciclo unico, abilitante alla professione (riguarda il solo corso di Restauro) 
MPL;Diploma di perfezionamento o master di primo livello
MSL;Diploma di perfezionamento o master di secondo livello
SP;Diploma accademico di specializzazione
DR;Dottorato di ricerca
VO;Diploma di vecchio ordinamento
